,0
2018-01-01,12.09
2018-01-03,6.220000000000001
2018-01-08,4.0200000000000005
2018-01-11,35.11
2018-01-13,6.17
2018-01-21,2.85
2018-02-05,22.79
2018-02-12,15.549999999999997
2018-02-17,26.98
2018-02-20,18.67
2018-02-22,24.599999999999998
2018-02-25,13.48
2018-02-27,15.89
2018-03-04,23.71
2018-03-07,13.75
2018-03-09,19.68
2018-03-12,2.14
2018-03-14,15.99
2018-03-17,1.33
2018-03-22,5.66
2018-03-24,40.55
2018-03-27,1.3399999999999999
2018-04-11,6.289999999999999
2018-04-13,25.549999999999997
2018-04-21,5.1899999999999995
2018-04-26,10.77
2018-04-28,14.3
2018-05-01,33.14
2018-05-06,1.8800000000000001
2018-05-16,3.67
2018-06-05,1.15
2018-06-20,2.9400000000000004
2018-06-22,0.6599999999999999
2018-06-30,1.61
2018-07-20,0.82
2018-08-04,2.3699999999999997
2018-08-29,1.3599999999999999
2018-09-05,19.909999999999997
2018-09-25,1.25
2018-10-08,0.02
2018-10-18,1.1400000000000001
2018-10-23,4.260000000000001
2018-10-28,5.32
2018-10-30,9.59
2018-11-09,6.619999999999999
2018-11-22,5.58
2018-11-27,2.4000000000000004
2018-12-02,3.19
2018-12-04,4.15
2018-12-09,3.3
2018-12-17,22.58
2018-12-24,20.58
2018-12-29,10.58
2019-01-06,9.45
2019-01-11,4.58
2019-01-16,7.36
2019-01-18,10.41
2019-01-23,16.630000000000003
2019-01-28,8.690000000000001
2019-01-31,12.33
2019-02-07,28.51
2019-02-10,10.17
2019-02-12,64.79
2019-02-15,32.0
2019-02-17,14.059999999999999
2019-02-20,10.55
2019-02-25,8.219999999999999
2019-02-27,22.79
2019-03-09,6.190000000000001
2019-03-17,14.370000000000001
2019-04-01,5.739999999999999
2019-04-21,12.830000000000002
2019-04-23,40.62
2019-05-01,16.96
2019-05-06,6.329999999999999
2019-05-21,6.29
2019-05-26,3.62
2019-06-15,4.24
2019-06-20,3.19
2019-06-27,4.28
2019-07-07,12.639999999999999
2019-07-10,1.92
2019-07-12,19.75
2019-08-01,24.97
2019-08-19,1.11
2019-08-31,9.610000000000001
2019-09-23,0.4
2019-09-25,1.36
2019-10-03,3.0699999999999994
2019-10-13,3.91
2019-10-15,6.43
2019-10-23,1.51
2019-10-28,1.23
2019-10-30,10.4
2019-11-12,5.33
2019-11-14,2.06
2019-11-17,1.04
2019-11-19,9.540000000000003
2019-11-22,9.649999999999999
2019-11-24,6.96
2019-11-27,9.99
2019-11-29,6.45
2019-12-09,10.65
2019-12-14,16.509999999999998
2019-12-17,77.91
2019-12-24,32.14
2019-12-27,17.25
2019-12-29,39.25
2020-01-01,11.46
2020-01-03,58.910000000000004
2020-01-06,8.58
2020-01-13,21.939999999999998
2020-01-16,15.21
2020-01-21,91.04
2020-01-23,42.45
2020-01-26,85.64999999999999
2020-01-28,31.849999999999998
2020-02-05,106.91
2020-02-07,154.15
2020-02-10,27.619999999999997
2020-02-12,42.9
2020-02-15,85.59
2020-02-20,180.03
2020-02-22,112.03
2020-02-25,124.5
2020-02-27,105.39999999999998
2020-03-01,93.3
2020-03-13,43.33
2020-03-16,105.82
2020-03-21,75.84
2020-03-26,24.060000000000002
2020-04-05,25.910000000000004
2020-04-15,82.45
2020-04-17,25.279999999999998
2020-04-20,128.91
2020-04-25,117.73999999999998
2020-04-27,108.78999999999999
2020-04-30,118.16000000000001
2020-07-09,42.93
2020-07-14,37.66
2020-07-29,5.75
2020-08-25,5.140000000000001
2020-09-07,10.64
2020-09-22,2.2199999999999998
2020-11-01,4.3100000000000005
2020-11-03,5.1
2020-11-16,6.880000000000001
2020-11-18,3.47
2020-11-21,0.17
2020-11-23,5.99
2020-12-03,12.379999999999999
2020-12-06,11.29
2020-12-16,33.129999999999995
2020-12-28,33.940000000000005
